Towers placed: 22
Tower ID: 1, Type: Alchemist, Position: (384, 480), Cross Pathing: 210, Round Placed: 1
Tower ID: 2, Type: Ninja Monkey, Position: (359, 695), Cross Pathing: 021, Round Placed: 3
Tower ID: 3, Type: Ninja Monkey, Position: (81, 615), Cross Pathing: 021, Round Placed: 5
Tower ID: 4, Type: Ninja Monkey, Position: (722, 176), Cross Pathing: 220, Round Placed: 9
Tower ID: 5, Type: Ninja Monkey, Position: (438, 182), Cross Pathing: 302, Round Placed: 13
Tower ID: 6, Type: Ninja Monkey, Position: (164, 314), Cross Pathing: 120, Round Placed: 19
Tower ID: 7, Type: Alchemist, Position: (725, 583), Cross Pathing: 120, Round Placed: 22
Tower ID: 8, Type: Ninja Monkey, Position: (251, 335), Cross Pathing: 201, Round Placed: 23
Tower ID: 9, Type: Ninja Monkey, Position: (308, 537), Cross Pathing: 700, Round Placed: 26
Tower ID: 10, Type: Ninja Monkey, Position: (224, 291), Cross Pathing: 000, Round Placed: 34
Tower ID: 11, Type: Alchemist, Position: (243, 398), Cross Pathing: 010, Round Placed: 35
Tower ID: 12, Type: Ninja Monkey, Position: (284, 369), Cross Pathing: 000, Round Placed: 35
Tower ID: 13, Type: Ninja Monkey, Position: (490, 174), Cross Pathing: 000, Round Placed: 36
Tower ID: 14, Type: Alchemist, Position: (969, 140), Cross Pathing: 000, Round Placed: 36
Tower ID: 15, Type: Ninja Monkey, Position: (667, 56), Cross Pathing: 000, Round Placed: 36
Tower ID: 16, Type: Ninja Monkey, Position: (711, 124), Cross Pathing: 000, Round Placed: 39
Tower ID: 17, Type: Alchemist, Position: (738, 289), Cross Pathing: 000, Round Placed: 39
Tower ID: 18, Type: Alchemist, Position: (724, 389), Cross Pathing: 000, Round Placed: 39
Tower ID: 19, Type: Ninja Monkey, Position: (717, 342), Cross Pathing: 000, Round Placed: 40
Tower ID: 20, Type: Alchemist, Position: (861, 177), Cross Pathing: 000, Round Placed: 40
Tower ID: 21, Type: Ninja Monkey, Position: (900, 103), Cross Pathing: 000, Round Placed: 40
Tower ID: 22, Type: Alchemist, Position: (863, 595), Cross Pathing: 000, Round Placed: 40
