Towers placed: 20
Tower ID: 1, Type: Dart Monkey, Position: (100, 250), Cross Pathing: 402, Round Placed: 1
Tower ID: 2, Type: Ice Monkey, Position: (300, 400), Cross Pathing: 101, Round Placed: 3
Tower ID: 3, Type: Bomb Shooter, Position: (200, 400), Cross Pathing: 101, Round Placed: 5
Tower ID: 4, Type: Alchemist, Position: (598, 147), Cross Pathing: 000, Round Placed: 7
Tower ID: 6, Type: Ninja Monkey, Position: (668, 668), Cross Pathing: 200, Round Placed: 11
Tower ID: 7, Type: Ninja Monkey, Position: (242, 165), Cross Pathing: 010, Round Placed: 12
Tower ID: 8, Type: Hero, Position: (73, 364), Cross Pathing: 000, Round Placed: 16
Tower ID: 9, Type: Alchemist, Position: (741, 671), Cross Pathing: 100, Round Placed: 19
Tower ID: 10, Type: Ninja Monkey, Position: (616, 281), Cross Pathing: 002, Round Placed: 21
Tower ID: 11, Type: Ninja Monkey, Position: (647, 367), Cross Pathing: 100, Round Placed: 22
Tower ID: 12, Type: Ninja Monkey, Position: (255, 138), Cross Pathing: 001, Round Placed: 24
Tower ID: 13, Type: Alchemist, Position: (886, 91), Cross Pathing: 011, Round Placed: 26
Tower ID: 14, Type: Ninja Monkey, Position: (950, 396), Cross Pathing: 110, Round Placed: 27
Tower ID: 15, Type: Ninja Monkey, Position: (76, 526), Cross Pathing: 100, Round Placed: 31
Tower ID: 16, Type: Ninja Monkey, Position: (953, 240), Cross Pathing: 100, Round Placed: 32
Tower ID: 17, Type: Ninja Monkey, Position: (760, 360), Cross Pathing: 000, Round Placed: 36
Tower ID: 18, Type: Ninja Monkey, Position: (167, 174), Cross Pathing: 001, Round Placed: 36
Tower ID: 19, Type: Alchemist, Position: (395, 680), Cross Pathing: 101, Round Placed: 36
Tower ID: 20, Type: Alchemist, Position: (220, 234), Cross Pathing: 000, Round Placed: 36
Tower ID: 21, Type: Ninja Monkey, Position: (433, 521), Cross Pathing: 000, Round Placed: 36
